version,name,statements_md5
20260817014004,0001_ziistec_fundacao_final,4fa32564b7a96c9299b9cac4b5b0d274
20260817014017,0002_ziistec_storage_final,2bc53e41e3b14c3de0cacd37f0c910c2
20260818022325,harden_public_api_security,402f3b5e2fa286c70bfe86b09ece1c85
20260818101834,team_invite_profile_fields,defdbf1e3cb61ef6b1029b387c684fa1
20260818102002,owner_update_team_member,a0a5aa7ec1ff32fd985d6637a4f59b1a
20260818103859,tighten_data_api_privileges_and_counters,22533e897caea81105f783b465156f7d
20260818104635,subscription_self_service_cancel_reactivate,a2cade112c4abee2ec331568351d4bb0
20260818104748,work_order_checklists,f0518fd75a5e869b61554a4344131816
20260818105448,performance_indexes_and_checklist_rls,1d62037c6947cfc1f208211638d02fa0
20260818110113,platform_admin_audit,9a77b1a010b2c5a986544e6740beaba4
20260818110309,enforce_subscription_period_on_access,5fbe9605eca4654aaabcf03340dabe83
20260818153535,protect_work_order_admin_fields_from_technicians,2c26cca9c2efc5de1e195229dd39b8a3
20260818153810,expire_team_invites_after_seven_days,f530dd5b362a80b429a706f981110d62
20260818153921,prevent_repeated_onboarding_trials,b45a1674fdfe1798ab3858b55e6eb432
20260818214905,harden_rpc_parameter_boundaries,955157b934b0f15c72c18db17e7f4668
20260818214952,secure_ai_usage_quota,810e63b36b4264998ba7291d85bf6cb4
20260818215224,lock_profile_privilege_escalation,f31d811663c3aa2566a530f616959a58
20260818215304,restrict_team_roster_visibility,1a71ddfbdb18c60f56e2c1ed6b9d959a
20260818215439,require_aal2_for_platform_admin,07bb4c66f1155e264e6b3a99ede1aeff
20260818215642,move_rls_helpers_out_of_api_surface,d35d31d905d80ab071104b3a5bc66850
20260818215825,move_privileged_business_rpcs_out_of_api_surface,b00fa3ccaa025933d91935766c7d01b4
20260818215942,deny_function_execute_by_default,b1f665290ef3b14fc1896dd394cbc25d
20260818220102,remove_non_rls_table_privileges,2b0cd241a1419b1c5e4b28e1e84df90e
20260818220226,enforce_work_order_tenant_consistency,0029c71cb73ce99073aab06dc187eac7
20260818220321,enforce_full_tenant_reference_consistency,000ce763676aec267db4302dcea7aea4
20260818220437,protect_record_authorship_and_tenant_identity,5aa8260eb67e7bb7eec55c4a5a29cbd7
20260818220512,index_composite_tenant_foreign_keys,a9d7e08a46073a981fe752702b1e0832
20260818220534,optimize_rls_auth_initplans,9eea20e09e8afda84088e2e9e97ed8cd
20260818220740,consolidate_rls_policies_and_revoke_direct_sensitive_writes,263b62355fb1e6aa62264a87b74c5744
20260818220821,document_counters_explicit_no_direct_access,64c896da33e6b6a0f4139072e1986c9c
20260818220929,add_numeric_business_invariants,6ad6502518bc83ba8af914c56ff2cfa0
20260818221004,add_temporal_business_invariants,346c723f58dcfa97c5efc6099339f340
20260818221056,enforce_work_order_completion_workflow,85ff0918476cc920dae8c32a4cf45422
20260818221135,apply_least_privilege_table_grants,57a0912b3c9c9240d0b78fa6d1813a3e
20260818221533,bound_text_inputs_and_optimize_company_lists,c645d4d3aeb2b9b3581a8296d76abee2
20260818222110,ai_tenant_quota_and_attachment_path_integrity,9927288df2ef777d2dd4e07b1061f2d1
20260818222249,seal_private_rpc_schema,1788b081f4d3db4a2c650113c88409a9
20260818222635,bind_invites_to_verified_auth_email,25142112cd4f2143def9af022c6275c2
20260818222725,tighten_attachment_metadata_and_checklist_authorship,3a02238f95409b38990bef5ea7177460
20260818233318,atomic_quote_and_work_order_saves,bc113a8a0585298659fe3835dca27da3
20260818233434,atomic_purchase_save,53d06fe3c872a5d13bee5a8c8226cd12
20260819011753,idempotent_document_creation,cdc9141b1dcab9a84bcc85b540199dbb
20260819012309,idempotent_manual_finance,e5542abe33059d8b6021b4fec12ed2d2
20260819015908,pdf_generation_rate_limit,6166c39459aa975d483b68fb755e6962
20260819021437,warranty_integrity,8d37448d6c00d76c4c69b581fefb1869
20260819021950,post_sale_followups,07246e3fe5329c87a69df66355a6d355
20260819084525,enforce_purchase_product_tenant_integrity,e72a0cabc4aa53256e0fe541cca7073a
20260819085326,disable_legacy_purchase_write_rpc,d774d5b19627fce972135f4199b06246
20260819085652,index_remaining_foreign_keys,a091b10a100a4158c6b3ce69b0153e6f
20260819104651,financial_integrity_and_payment_rpc,30b655ff7bc0875a80207978e405e4db
20260819104948,financial_guard_invoker_mode,b44beaf06e5fe7671bd9569cbfa8d036
20260819105115,financial_origin_integrity,6c7f5de02dcd0dd198bb883ccb5b0d35
20260819105306,prevent_warranty_renewal_from_warranty_visits,c7fe40c286f7d98f5aa787a6aa9120ea
20260819105358,tighten_technician_field_writes,e4e1b4a172dbb649eb89203d6dca8ff5
20260819105808,finalize_pending_work_order_pricing,071f4160b0ab4a474072989b51093a4e
20260819105920,resolve_pending_work_order_pricing_atomically,6afedd87ccb4602ad3f352c4a3d3635a
20260819110542,allow_trusted_work_order_internal_updates,c62e9f801ebe738ec524805ffae55bf3
20260819110639,close_obsolete_write_rpcs,bdf14a8892d622607cf9ad0e2ab3319b
20260819233607,atomic_work_order_finalization,1c30b7d72258c68e85909a106aa88ac4
20260819234113,close_legacy_work_order_completion_rpcs,886e8b4ccb19c4d842beba9e76164c23
20260819234741,attachment_content_fingerprint_idempotency,c1d899b8aa64831b31de2362949fea59
20260820002400,lock_finalized_business_documents,f294a5fddaf694ffd04af292a5fb40a6
20260820002531,fix_locked_document_guard_enum_branching,d95f1d77e62f5956e0aebaa6f5e5a86b
20260822102136,enforce_subscription_on_operational_writes,48db0cc168847e00fa4a580413466cc8
20260822102228,fix_subscription_write_guard_execution_context,3e4332858ecafc7863ab5bc6d806f7df
20260822102433,enforce_subscription_on_storage_writes,ac8213ac8f49fc1165448a2135e1ff3d
20260822103007,close_public_document_counter_rpc,f15964a10affc09ab6aabf1c119e5ac3
20260822103210,require_open_work_order_for_technician_storage_upload,275c9f9c056d16f6d3934bbe2c94d479
20260822230549,0049_client_google_location,a822ef7ac13c4bf5cc39e04174d419cb
